"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
425,1,1,1.4285714286,0,1,21,21,1,0,3,21,0,21,21,0
4,1,1,0.4,0,2,5,5,1,0,2,5,0,5,5,0
1,1,1,0,0,2,1,1,1,0,1,1,0,1,1,0
1,1,2.5,0.75,0,0,4,20,5,2,1,8,0,7,14,0
1,1,1,2.5,0,0,2,2,1,0,1,2,0,2,2,0
1,1,1,0.1428571429,0,0,7,7,1,0,1,7,0,7,7,0
1,1,1,0.5,0,0,2,2,1,0,1,2,0,2,2,0
1,1,1,0,0,0,7,7,1,0,1,7,0,7,7,0
1,1,1,1,0,0,5,5,1,0,1,5,0,5,5,0
1,1,1,0,0,3,1,1,1,0,1,1,0,1,1,0
1,1,1,0,0,1,7,7,1,0,1,7,0,7,7,0
1,1,1,0,0,1,3,3,1,0,1,3,0,3,3,0
1,1,1,0,0,1,7,7,1,0,1,7,0,7,7,0
1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
1,1,1,0.25,0,1,4,4,1,0,1,4,0,4,4,0
1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
7,1,1,0.8125,0,1,32,32,1,0,3,32,0,32,32,0
0,4,14,1,1,0,1,14,14,0,0,1,0,1,2,1
1,1,4.5,0.5,0,1,2,18,5,2,0,4,0,4,8,0
1,1,6.3333333333,1.6666666667,0,1,6,38,12,0,0,6,0,6,6,0
129,2.8823529412,14.9019607843,0.7843137255,8,1,10,760,82,18,11,51,0,50,201,80
1,1.5,7.5,1.5,0,0,1,15,9,4,0,2,4,2,7,0
3,1,4.8181818182,1.1818181818,2,2,11,53,7,0,2,11,0,11,17,22
0,1,4.8181818182,0.6363636364,2,2,10,53,11,1,0,11,0,11,25,20
101,2.3333333333,15.962962963,1.5555555556,7,2,24,431,237,0,2,27,0,25,90,168
1,1,4.8571428571,0.5714285714,1,3,7,34,8,0,1,7,0,7,14,7
0,1,5.3333333333,0.6666666667,1,3,3,16,8,0,0,3,0,3,9,3
0,1,1,1.2,0,1,5,5,1,3,0,5,0,5,5,0
0,1,4.6666666667,1.6666666667,0,1,3,14,8,0,0,3,0,1,3,0
0,1,3.875,0.125,0,1,8,31,5,3,0,8,0,6,11,0
0,1.3333333333,4,0.3333333333,0,1,3,12,6,0,0,3,0,1,3,0
0,1,3.75,0,0,1,8,30,4,6,0,8,0,8,14,0
0,1,4,0.8333333333,0,1,6,24,5,0,0,6,0,6,6,0
0,1,5.3333333333,0.6666666667,1,4,3,16,8,0,0,3,0,3,9,3
0,1,4.2222222222,0.3333333333,1,2,7,38,10,5,0,9,0,9,18,7
0,1,3.4,0.2,1,2,5,17,5,2,0,5,0,5,9,5
0,1,4,0.1111111111,1,2,9,36,5,6,0,9,0,9,18,9
0,1,5,0.6666666667,1,2,3,15,8,0,0,3,0,3,7,3
0,1,4.8333333333,0.6666666667,2,2,6,29,10,0,0,6,0,6,14,12
0,1,4.6666666667,0.3333333333,1,2,3,14,6,0,0,3,0,3,8,3
2,1.1176470588,5.4705882353,0.9117647059,5,2,26,186,17,14,2,34,1,34,68,130
1,1.3333333333,5,0.6666666667,0,0,1,15,6,3,0,3,3,3,8,0
2,1.2142857143,4.3571428571,1.5714285714,3,0,14,61,8,0,0,14,0,14,33,42
7,1,5.1428571429,0.6428571429,0,0,14,72,7,1,0,14,1,14,14,0
0,1,2,2,2,0,2,4,2,0,0,2,0,2,6,4
33,1.320754717,6.3396226415,1.1320754717,2,0,2,336,27,2,0,53,1,52,150,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0.5,0,0,2,6,4,1,0,2,1,2,3,0
17,1,4.2,0.55,0,0,5,84,13,10,8,20,0,19,60,0
1,1,1.5,0.5,0,0,2,3,2,0,0,2,0,2,2,0
73,2.1,9.2,2,2,0,3,92,16,1,19,10,0,10,33,6
1,1,6,1.6666666667,0,0,2,18,10,4,0,3,4,3,11,0
4,1,3.4,0.8,0,1,4,17,6,1,2,5,0,5,7,0
0,1,3.1666666667,0.5,0,1,4,19,5,2,0,6,0,6,10,0
4,1,3.7142857143,1.7142857143,0,1,5,26,8,2,4,7,0,7,11,0
0,1,3.8333333333,2,0,2,5,23,8,1,0,6,0,6,8,0
0,1,4.3125,1.875,0,2,6,69,17,10,0,16,0,16,36,0
0,1,3.6666666667,1.4166666667,0,2,6,44,10,6,0,12,0,12,24,0
1,1,4.6,1.8,0,1,4,46,11,5,1,10,0,10,21,0
0,1,4.1428571429,2,0,2,5,29,9,2,0,7,0,7,11,0
0,1.6,6,0.4,0,1,2,30,9,3,0,5,0,5,14,0
1,1.1428571429,3.7142857143,0.4285714286,0,1,3,26,7,2,0,7,0,7,13,0
0,3.1724137931,14.1034482759,2.4137931034,7,0,25,409,133,1,0,29,1,29,74,175
0,1,2,0.3333333333,1,0,2,6,2,1,0,3,0,3,6,2
14,1,1,0.2,0,0,5,5,1,0,5,5,0,5,5,0
4,1.6,5,0.4,1,1,2,25,7,2,2,5,0,5,15,2
0,1,2,0.3333333333,0,1,3,6,2,0,0,3,0,3,3,0
13,1,1,0.6,0,0,5,5,1,0,5,5,0,5,5,0
4,1.8,5.4,0.8,1,1,2,27,8,2,2,5,0,5,15,2
0,1,2,1,0,1,3,6,2,0,0,3,0,3,3,0
7,1,1,0.625,0,0,16,16,1,0,2,16,0,16,16,0
2,1.9411764706,7.2352941176,0.6470588235,3,1,2,123,12,1,2,17,0,16,39,6
0,1,4.5,0.5,1,2,2,18,6,1,0,4,0,4,10,2
0,1,4.4,0.2,1,2,1,22,6,1,0,5,0,5,13,1
9,1,1,0.9411764706,0,0,17,17,1,0,2,17,0,17,17,0
4,1.2777777778,5.8888888889,0.9444444444,2,1,3,106,8,2,2,18,0,17,38,6
1,1.25,5.25,1,1,2,2,21,8,1,0,4,0,4,11,2
0,1.2,5,0.6,1,2,1,25,8,1,0,5,0,5,14,1
1,1,1,0.5714285714,0,0,7,7,1,1,0,7,0,7,7,0
0,2,9.5,2.5,1,0,2,19,10,1,0,2,1,2,4,2
0,4.2352941176,24.1764705882,0.6470588235,4,0,1,411,67,6,0,17,1,16,79,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2.5,0.5,1,0,3,10,4,2,0,4,2,4,8,3
1,1,1,0.5,0,0,4,4,1,0,1,4,0,4,4,0
0,1,2.9473684211,0.4736842105,0,0,2,56,11,8,0,19,0,19,51,0
1,1,2.6666666667,0.5833333333,0,0,9,32,5,1,1,12,0,12,16,0
0,1,3.75,1.5,0,0,4,15,10,0,0,4,0,4,4,0
0,1,2.9090909091,0.4545454545,0,0,2,32,7,4,0,11,0,11,27,0
2,1,3.1818181818,0.7272727273,0,0,6,35,6,2,1,11,0,11,19,0
0,1,3.5,0.6666666667,0,1,3,21,6,3,0,6,0,6,13,0
0,1,2.8,0.6,0,1,3,14,5,2,0,5,0,5,9,0
1,1,1,0,0,1,2,2,1,0,1,2,0,2,2,0
1,1,1,0.4,0,0,5,5,1,0,1,5,0,5,5,0
0,2.2857142857,12,0.8571428571,4,1,7,84,62,2,0,7,0,7,12,28
0,1,2,0.5,0,1,4,8,2,0,0,4,0,4,4,0
0,3,22.2,1,5,1,5,222,103,4,0,10,0,5,33,25
0,1,2,0,0,2,2,4,2,0,0,2,0,2,2,0
0,1,5,0.4,1,1,5,25,8,2,0,5,0,5,8,5
0,1,4.2857142857,0.7142857143,0,0,2,30,6,2,0,7,0,7,15,0
0,1,3.8,0.6,0,0,5,19,5,2,0,5,1,5,7,0
0,1.5,10,1,2,0,2,20,15,1,0,2,1,2,5,4
0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0
2,2.25,13.75,1.75,1,0,2,55,29,1,0,4,1,4,10,2
0,1.5,9.5,1,2,0,2,19,14,1,0,2,1,2,5,4
0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2.6153846154,0.5384615385,0,0,3,34,7,4,3,13,0,13,27,0
0,1,2.3333333333,0.5,0,0,3,14,5,1,0,6,0,6,10,0
0,1,3.2222222222,0.4444444444,0,0,2,58,11,8,0,18,0,18,48,0
0,1.1666666667,4,0.5,0,0,3,24,9,1,0,6,0,6,10,0
25,1,3.0416666667,0.4583333333,0,0,7,73,10,7,4,24,0,24,52,0
0,1,3.0769230769,0.5384615385,0,0,2,40,7,4,0,13,0,13,31,0
5,1,3.1666666667,0.5,0,1,6,19,5,0,3,6,0,6,6,0
0,1,3.6,0.3,0,0,2,36,8,5,0,10,0,10,27,0
0,1,3.375,0.5,0,2,2,27,5,2,0,8,0,8,17,0
2,1,2,0.3333333333,0,2,3,6,4,0,1,3,0,3,3,0
0,1,2.875,0.5,0,2,3,23,5,2,0,8,0,8,15,0
31,1,3.125,0.5,0,0,8,25,4,0,3,8,0,8,8,0
14,1,3.1111111111,0.5555555556,0,0,2,28,5,2,2,9,0,9,19,0
0,1,2.7777777778,0.4444444444,0,0,3,50,11,8,0,18,0,18,41,0
0,1,3.5,0.75,0,1,3,28,5,2,0,8,0,8,15,0
1,1,1,0,0,3,1,1,1,0,1,1,0,1,1,0
42,1,1,0.3333333333,0,2,3,3,1,0,9,3,0,3,3,0
1,1,1,0.3333333333,0,3,3,3,1,0,1,3,0,3,3,0
1,1,1,0,0,3,1,1,1,0,1,1,0,1,1,0
1,1,1,0,0,3,1,1,1,0,1,1,0,1,1,0
1,1,1,0.4285714286,0,3,7,7,1,0,1,7,0,7,7,0
4,1,1,0.5161290323,0,3,31,31,1,0,2,31,0,31,31,0
1,1,1,0,0,4,1,1,1,0,1,1,0,1,1,0
11,1,1,0.4736842105,0,3,19,19,1,0,3,19,0,19,19,0
4,1,1,0,0,4,1,1,1,0,2,1,0,1,1,0
1,1,1,0.3333333333,0,3,3,3,1,0,1,3,0,3,3,0
1,1,1,0.4,0,5,5,5,1,0,1,5,0,5,5,0
1,1,1,0,0,4,1,1,1,0,1,1,0,1,1,0
1,1,1,0,0,3,2,2,1,0,1,2,0,2,2,0
0,1,3,0,0,4,2,6,3,0,0,2,0,2,2,0
12,1,3.3333333333,0.3333333333,0,3,3,10,4,0,8,3,0,3,3,0
0,1,3.6666666667,0.3333333333,0,4,3,11,4,0,0,3,0,3,3,0
0,1,3,0,0,4,1,3,3,0,0,1,0,1,1,0
0,1,3,0,0,4,1,3,3,0,0,1,0,1,1,0
0,1,3.4285714286,0.4285714286,0,4,7,24,4,0,0,7,0,7,7,0
1,1,3.9677419355,0.5161290323,0,4,31,123,4,0,1,31,0,31,31,0
0,1,3,0,0,5,1,3,3,0,0,1,0,1,1,0
3,1,4,0.4736842105,0,4,19,76,5,1,2,19,0,19,20,0
1,1,3,0,0,5,1,3,3,0,1,1,0,1,1,0
0,1,3.3333333333,0.3333333333,0,4,3,10,4,0,0,3,0,3,3,0
0,1,3.8,0.4,0,6,5,19,4,0,0,5,0,5,5,0
0,1,3,0,0,5,1,3,3,0,0,1,0,1,1,0
0,1,4,0,0,4,2,8,5,0,0,2,0,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2727272727,4.4545454545,0.6363636364,0,0,3,49,10,2,0,11,0,11,21,0
1,1,4.7692307692,0.3846153846,0,0,2,62,10,7,1,13,0,13,36,0
0,1.1666666667,3.5,0.5,0,0,3,21,6,1,0,6,0,6,10,0
0,1,3.6,0.4,0,0,3,18,5,1,0,5,0,5,8,0
3,1,3.2,0.4,0,0,3,16,5,1,1,5,1,5,8,0
0,2.5,8.5,1,2,0,2,17,11,0,0,2,0,2,7,4
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1.6666666667,0.5833333333,1,0,7,20,5,2,0,12,0,12,21,7
1,1,1.6666666667,0.5833333333,1,0,7,20,5,2,0,12,0,12,21,7
1,1,1.5714285714,0.8571428571,3,0,2,44,9,6,0,28,0,27,135,6
0,1,2.2,0.4,0,0,2,11,4,1,0,5,0,5,9,0
0,1,1.625,0.5,0,0,3,13,5,2,0,8,0,8,16,0
38,1,1.1290322581,0.5161290323,1,0,28,35,4,12,19,31,0,29,36,28
0,1,2.1428571429,0.4285714286,0,0,2,15,5,2,0,7,0,7,15,0
0,1,1.8181818182,0.4545454545,0,0,2,20,7,4,0,11,0,11,27,0
1,1,1.8333333333,1,1,0,2,22,6,3,0,12,0,12,53,2
16,1,1,0,0,0,2,2,1,0,5,2,0,2,2,0
0,1,1,0.5333333333,0,0,30,30,1,13,0,30,0,28,30,0
0,1,1,0.7692307692,0,0,13,13,1,1,0,13,0,13,13,0
0,1,1,0.75,0,0,12,12,1,2,0,12,0,10,12,0
0,1,1,0.75,0,0,12,12,1,2,0,12,0,10,12,0
0,1,1.6666666667,0.3333333333,0,0,3,10,5,2,0,6,0,6,11,0
1,1,1.6666666667,0.7777777778,0,1,7,15,4,1,1,9,0,9,12,0
0,1,2.1428571429,0.8571428571,0,2,2,15,5,2,0,7,0,7,16,0
120,1,1.6666666667,0.3333333333,0,0,4,10,5,2,31,6,0,6,10,0
34,1,1.2222222222,0.2222222222,0,0,9,11,3,3,2,9,0,9,12,0
31,1,1.75,0.25,0,1,3,7,4,1,16,4,0,4,6,0
78,1,1.7142857143,0.2857142857,0,0,4,12,6,3,21,7,0,7,13,0
71,1,2.6363636364,0.4545454545,0,0,7,29,5,2,25,11,0,11,17,0
102,1,2,0.25,0,0,3,8,4,1,30,4,0,4,6,0
11,1,2,0.2,0,0,3,10,5,2,6,5,0,5,9,0
5,1,1.4,0.4,0,0,2,7,2,1,3,5,0,5,9,0
0,1,1.7777777778,0.1111111111,0,1,6,16,5,2,0,9,0,9,14,0
35,1,1.75,0.25,0,0,3,7,4,1,15,4,0,4,6,0
1,1,1.6666666667,0.3333333333,1,1,3,5,2,0,1,3,0,3,5,3
3,1,3,0.3333333333,0,0,2,9,4,1,2,3,0,3,5,0
0,1,1.6666666667,0.4444444444,0,2,3,15,7,3,0,9,0,9,18,0
32,1,2.125,0.125,0,1,3,17,9,5,16,8,0,8,18,0
0,1,1.3333333333,0.3333333333,0,1,3,4,2,0,0,3,0,3,3,0
0,1,2.125,0.125,0,2,3,17,9,5,0,8,0,8,18,0
0,1,1.3,0.1,0,1,10,13,4,2,0,10,0,10,12,0
0,1,1.5,0.5,0,0,4,9,4,1,0,6,1,6,9,0
279,1,1,0.5340314136,0,2,191,191,1,0,70,191,0,191,191,0
1,1,1,0,0,2,6,6,1,0,1,6,0,6,6,0
1,1,1,0,0,0,2,2,1,0,1,2,0,2,2,0
2,2.2857142857,9,1.1428571429,3,0,3,63,13,2,0,7,2,7,21,9
2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,9.2,45.8,0.8,1,3,5,458,418,5,0,10,0,9,21,5
86,1,3,0.7272727273,0,3,5,33,7,4,69,11,0,10,21,0
0,1.0869565217,3.5217391304,0.4347826087,4,4,39,162,11,16,0,46,0,46,73,156
0,1,1,0,0,4,2,2,1,0,0,2,0,2,2,0
0,1,1,0,0,4,2,2,1,0,0,2,0,2,2,0
0,1,1,0,0,4,2,2,1,0,0,2,0,2,2,0
0,1,1,0,0,4,2,2,1,0,0,2,0,2,2,0
0,1,1,0,0,4,2,2,1,0,0,2,0,2,2,0
0,1,1.75,0,0,4,8,14,2,6,0,8,0,8,14,0
0,1,1.7142857143,0,0,4,7,12,2,5,0,7,0,7,12,0
0,1,1,0,0,4,2,2,1,0,0,2,0,2,2,0
0,1,2.3333333333,0,0,1,3,7,5,0,0,3,0,3,3,0
0,1,2.2,0.5,0,4,6,22,3,4,0,10,0,10,18,0
0,1,5,2.4,1,4,25,125,7,0,0,25,0,25,27,25
0,1,1.75,0,0,4,8,14,2,6,0,8,0,8,14,0
0,1,1.6,0,0,4,5,8,2,3,0,5,0,5,8,0
0,1,1.6666666667,0,0,4,6,10,2,4,0,6,0,6,10,0
0,1,1.8,0,0,4,5,9,2,4,0,5,0,5,9,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
6,1,4.6666666667,0.75,0,4,12,56,6,0,2,12,0,12,12,0
4,1,1.8333333333,0,0,5,6,11,2,5,4,6,0,6,11,0
0,1,1,0,0,6,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,6,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,6,1,1,1,0,0,1,0,1,1,0
0,1,1.75,0,0,5,4,7,2,3,0,4,0,4,7,0
0,1,2.2,0.4,0,6,3,11,3,2,0,5,0,5,9,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1.9230769231,0.4615384615,0,4,7,25,2,6,0,13,0,13,25,0
0,1,2.2,0.1,1,4,8,22,5,8,0,10,0,10,21,8
0,1,1.8571428571,0.4285714286,0,4,4,13,2,3,0,7,0,7,13,0
2,1,1.75,0,0,4,4,7,2,3,2,4,0,4,7,0
0,1,1.8,0,0,5,5,9,2,4,0,5,0,5,9,0
0,1,1.8333333333,0,0,5,6,11,2,5,0,6,0,6,11,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,1.875,0,0,4,8,15,2,7,0,8,0,8,15,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,1.8571428571,0,0,4,7,13,2,6,0,7,0,7,13,0
0,1,2.3,0.2,0,4,7,23,6,8,0,10,0,10,20,0
0,1,1.75,0,0,4,4,7,2,3,0,4,0,4,7,0
0,1,1.75,0.25,0,4,4,7,2,3,0,4,0,4,7,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
4,1,1.875,0.125,0,4,8,15,2,7,4,8,0,8,15,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1.875,0,0,4,8,15,2,7,0,8,0,8,15,0
0,1,1.9166666667,0,0,4,12,23,2,11,0,12,0,12,23,0
0,1,1.8333333333,0,0,4,6,11,2,5,0,6,0,6,11,0
0,1,1.6666666667,0,0,4,3,5,2,2,0,3,0,3,5,0
0,1,1.75,0,0,4,4,7,2,3,0,4,0,4,7,0
0,1,1.8888888889,0,0,4,9,17,2,8,0,9,0,9,17,0
0,1,1.8333333333,0,0,4,6,11,2,5,0,6,0,6,11,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,2.4,0.4,0,4,3,12,5,3,0,5,0,5,10,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,1.8,0,0,4,5,9,2,4,0,5,0,5,9,0
0,1,1.75,0,0,4,4,7,2,3,0,4,0,4,7,0
0,1,1.8,0,0,4,5,9,2,4,0,5,0,5,9,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,1.8571428571,0.1428571429,0,4,7,13,2,6,0,7,0,7,13,0
0,1,1.6666666667,0,0,4,2,5,2,2,0,3,0,3,5,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,1.5,0,0,4,2,3,2,1,0,2,0,2,3,0
0,1,1.6666666667,0.6666666667,0,4,2,5,2,1,0,3,0,3,5,0
5,1,1.8,0,0,4,5,9,2,4,5,5,0,5,9,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,5,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1,0,0,4,1,1,1,0,0,1,0,1,1,0
0,1,1.8,0,0,4,5,9,2,4,0,5,0,5,9,0
0,6.3333333333,37.8666666667,1.2666666667,11,0,5,568,310,4,0,15,1,6,59,55
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,1.3846153846,7.1538461538,0.7692307692,1,0,4,93,16,1,0,13,0,13,28,4
0,1,2.4,0.2,0,0,3,12,5,2,0,5,0,5,9,0
0,1,3.6666666667,0.3333333333,0,0,2,22,5,2,0,6,0,6,13,0
0,1,4,0.3333333333,0,0,2,24,5,2,0,6,0,6,13,0
0,1.3636363636,6.2727272727,0.8181818182,0,0,3,69,15,1,0,11,0,11,20,0
0,1,3.8333333333,0.3333333333,0,0,2,23,5,2,0,6,0,6,13,0
0,1,3.75,0.625,0,0,2,30,5,2,0,8,0,8,19,0
0,1,4,0.625,0,0,2,32,5,2,0,8,0,8,19,0
0,1.3636363636,7.0909090909,0.8181818182,0,0,3,78,15,1,0,11,0,11,20,0
0,1,3,0.2,0,0,3,15,5,2,0,5,0,5,9,0
1,1,3,0.2,0,0,3,15,5,2,0,5,0,5,9,0
0,1.3636363636,7.0909090909,0.8181818182,0,0,3,78,15,1,0,11,0,11,20,0
0,1,3,0.2,0,0,3,15,5,2,0,5,0,5,9,0
0,1,2.8333333333,0.3333333333,1,0,3,17,5,2,0,6,0,6,12,3
0,1,3.4,0.2,0,0,3,17,5,2,0,5,0,5,9,0
0,1.3636363636,6.5454545455,0.8181818182,0,0,3,72,13,1,0,11,0,11,20,0
0,1,2.2,0.2,0,0,3,11,5,2,0,5,0,5,9,0
0,1,3,0.3333333333,1,1,3,9,4,0,0,3,0,3,5,3
0,1,3,0.625,1,1,2,24,5,2,0,8,0,8,21,2
0,1,3,0.625,1,1,2,24,5,2,0,8,0,8,21,2
0,1,3,0.625,1,1,2,24,5,2,0,8,0,8,21,2
0,1,3,0.625,1,1,2,24,5,2,0,8,0,8,21,2
0,1,2.9375,0.8125,1,1,2,47,9,6,0,16,0,16,49,2
0,1,2.9375,0.8125,1,1,2,47,9,6,0,16,0,16,49,2
0,1,3,0.75,1,1,2,36,7,4,0,12,0,12,35,2
0,1,3,0.75,1,1,2,36,7,4,0,12,0,12,35,2
0,1,3.2777777778,0.8333333333,1,1,2,59,14,7,0,18,0,18,56,2
0,1,3.2777777778,0.8333333333,1,1,2,59,14,7,0,18,0,18,56,2
0,1,3.5,0.5,1,1,2,21,6,1,0,6,0,6,14,2
0,1,3.5,0.5,1,1,2,21,6,1,0,6,0,6,14,2
0,1,3.5,0.5,1,1,2,21,6,1,0,6,0,6,14,2
0,1,3.5,0.5,1,1,2,21,6,1,0,6,0,6,14,2
0,1,3,0.75,1,1,2,36,7,4,0,12,0,12,35,2
0,1,3,0.75,1,1,2,36,7,4,0,12,0,12,35,2
0,1,3.125,0.625,1,1,2,25,6,2,0,8,0,8,21,2
0,1,3.125,0.625,1,1,2,25,6,2,0,8,0,8,21,2
0,1.3636363636,6.5454545455,0.8181818182,0,0,3,72,13,1,0,11,0,11,20,0
2,1,3.7142857143,0.1428571429,0,0,7,26,5,0,1,7,0,7,7,0
4,1,2.2,0.2,0,0,3,11,5,2,2,5,0,5,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0.6666666667,0,0,5,18,5,1,1,6,1,6,8,0
0,1,3.2,0.1,0,0,7,32,6,3,0,10,0,10,16,0
0,1,3.6875,0.125,0,0,11,59,7,4,0,16,0,16,25,0
0,1,4.4,1.8,0,0,5,22,9,0,0,5,0,5,5,0
6,1.4,5.7333333333,1,2,0,14,86,10,5,0,15,5,15,24,28
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
93,1.1666666667,3.6666666667,1.1666666667,0,0,5,22,12,5,0,6,5,6,8,0
12,1.45,6.85,0.9,6,0,3,137,56,3,6,20,0,14,47,18
1,2.8333333333,21.1666666667,0.3333333333,3,1,1,127,56,5,0,6,0,4,32,3
1,2.3333333333,19.1666666667,0.3333333333,3,1,1,115,41,5,0,6,0,4,32,3
1,2.3333333333,19,0.3333333333,3,1,1,114,41,5,0,6,0,4,32,3
1,2.5,21.8333333333,0.3333333333,3,1,1,131,45,5,0,6,0,4,32,3
1,2.5,21.6666666667,0.3333333333,3,1,1,130,45,5,0,6,0,4,32,3
1,2,26.6666666667,0.3333333333,3,1,1,160,81,5,0,6,0,4,32,3
1,1,6,1,1,0,1,6,6,0,0,1,0,1,2,1
1,1,1.6666666667,0.3333333333,0,0,3,5,2,0,0,3,0,3,3,0
1,1.4285714286,5.2857142857,0.4285714286,3,0,2,37,14,2,0,7,1,7,19,6
2,3.5,14,1,2,0,2,28,18,4,0,2,4,2,6,4
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2,6.0769230769,33.8461538462,1.0769230769,6,0,4,440,106,10,0,13,5,3,69,24
2,2.8333333333,17,0.9444444444,7,0,2,306,82,8,0,18,0,8,72,14
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1.3333333333,4.8333333333,0.3333333333,1,0,2,29,8,1,0,6,0,6,12,2
3,1.4285714286,5.5714285714,0.4285714286,2,0,2,39,9,1,0,7,0,7,16,4
2,3.3333333333,16.619047619,0.7619047619,3,0,4,349,149,6,0,21,0,15,67,12
2,1.3636363636,6.6363636364,0.5909090909,3,0,3,146,39,7,0,22,0,22,58,9
1,4.88,29.72,0.76,4,0,2,743,235,4,0,25,0,13,103,8
6,1,1.75,0.25,0,0,4,7,3,0,6,4,0,4,4,0
0,1,2.2,0.2,0,1,3,11,5,2,0,5,0,5,9,0
0,1,2.2,0.2,0,1,3,11,5,2,0,5,0,5,9,0
0,1,2.2,0.2,0,1,3,11,5,2,0,5,0,5,9,0
0,1,3,0.1666666667,0,1,2,18,6,3,0,6,0,6,14,0
0,1.1666666667,3.8333333333,0.5,0,1,2,23,9,2,0,6,0,6,12,0
4,1,2.2,0.2,0,0,3,11,5,2,4,5,0,5,9,0
0,1,2,0.25,0,1,3,8,4,1,0,4,0,4,6,0
0,1,2,0.25,0,1,3,8,4,1,0,4,0,4,6,0
0,1,2,0.25,0,1,3,8,4,1,0,4,0,4,6,0
0,1,2.8,0.2,0,1,2,14,5,2,0,5,0,5,10,0
0,1.0526315789,4.5789473684,1.2105263158,0,1,13,87,9,3,0,19,0,19,28,0
0,1,4.6363636364,1,0,0,11,51,6,0,0,11,0,11,11,0
8,1,1.6666666667,0.3333333333,0,0,3,5,3,0,2,3,0,3,3,0
0,1,2.25,0.25,0,1,4,18,6,3,0,8,0,8,15,0
6,1,2.6274509804,0.3137254902,0,1,3,134,36,33,6,51,0,51,132,0
0,1,2.3333333333,0.3333333333,0,2,3,7,4,0,0,3,0,3,3,0
0,1,2,0.3333333333,0,2,3,6,4,0,0,3,0,3,3,0
0,1,2.25,0.25,0,2,3,9,5,1,0,4,0,4,6,0
