"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,1,3.125,0.875,1,1,1,25,4,3,0,8,0,1,26,1
0,1,663,0,1,3,1,663,663,13,0,1,0,1,11,1
14,1,1.4,2.2,0,0,5,7,3,0,4,5,0,0,5,0
0,3.6666666667,36.1666666667,0.8333333333,3,1,2,217,181,3,0,6,0,1,33,6
0,2.6,16.8,1,3,1,2,84,59,3,0,5,0,1,26,6
0,1,3.3333333333,0.5,0,4,3,20,5,4,0,6,0,5,12,0
4,2.2307692308,17.3846153846,3.3846153846,2,1,6,226,72,13,2,13,0,1,40,12
0,1,3,0,1,2,1,3,3,0,0,1,0,0,2,1
0,1,3,0,1,2,1,3,3,0,0,1,0,0,2,1
0,1.6,6,1,2,1,2,30,14,3,0,5,0,1,15,4
0,1.5,3.5,2,0,0,1,28,6,1,0,8,0,4,16,0
6,0,0,0,0,0,0,0,0,17,3,0,16,0,0,0
0,6.6,52.8666666667,1.1666666667,10,1,22,1586,451,52,0,30,0,15,150,220
0,1,1,1.6666666667,0,2,9,9,1,0,0,9,0,9,9,0
0,1.4,8.6,1,1,4,5,43,16,5,0,5,0,5,13,5
0,7.3703703704,50.3703703704,1.8888888889,21,2,7,1360,608,13,0,27,0,10,174,147
0,1,2,1.7142857143,0,2,7,14,2,0,0,7,0,7,7,0
0,2,10,1,1,4,5,50,19,5,0,5,0,5,11,5
2,2.2,12.9333333333,1,4,1,6,194,62,35,0,15,35,6,77,24
0,1.3333333333,56.3333333333,0.6666666667,2,2,2,169,159,1,0,3,0,2,13,4
0,1,17,0,0,2,2,34,33,0,0,2,0,1,2,0
1,3.6666666667,24,1.3333333333,1,0,1,72,53,5,0,3,0,3,20,1
0,2,12.3333333333,1,1,2,6,74,19,0,0,6,0,5,14,6
0,1,3,1,0,1,1,3,3,1,0,1,0,1,2,0
1,2,12,3,1,0,1,12,12,0,1,1,0,0,2,1
0,10.9333333333,62.8666666667,1.8,10,0,9,943,237,0,0,15,0,15,105,90
0,1,3.6666666667,1.3333333333,1,2,1,11,5,1,0,3,0,3,8,1
1,2.75,15.75,1.75,2,0,1,63,32,9,0,4,0,4,35,2
1,3.2857142857,15.7142857143,1.7142857143,0,0,1,110,40,12,0,7,0,7,45,0
0,3.1875,17.1875,1.375,5,0,2,275,50,14,0,16,0,4,117,10
1,2.6666666667,12.6666666667,0,1,0,1,38,16,10,0,3,8,3,20,1
0,4.3333333333,42.6666666667,8.6666666667,2,0,2,128,88,0,0,3,0,2,10,4
0,1,153.6666666667,1.6666666667,2,2,2,461,451,0,0,3,0,2,16,4
0,1,88.5,0,0,2,2,177,176,0,0,2,0,1,2,0
0,1.3333333333,5.8333333333,1,2,3,2,35,10,4,0,6,0,5,22,4
4,2.0625,20.625,0.6875,2,2,7,330,117,28,1,16,26,11,76,14
0,1.3333333333,44,0.6666666667,2,2,2,132,122,1,0,3,0,2,13,4
0,1,35.5,0,0,2,2,71,70,0,0,2,0,1,2,0
0,4.2962962963,31.5555555556,1.0740740741,9,1,2,852,166,39,0,27,0,12,291,18
0,1.25,9.75,0.75,1,4,4,39,19,7,0,4,0,4,14,4
0,4.2777777778,30.6388888889,2.6944444444,20,2,3,1103,183,9,0,36,0,13,214,60
0,1.5,6.5,1,1,2,2,13,7,0,0,2,0,1,8,2
0,1.5,11.25,0.75,2,4,4,45,20,7,0,4,0,4,16,8
7,2.8235294118,13.9411764706,3.4117647059,1,1,3,237,48,1,2,17,0,1,38,3
4,1.4375,15.1875,0.625,3,2,9,243,56,11,1,16,10,12,55,27
0,1.3333333333,22.3333333333,0.6666666667,2,2,2,67,57,1,0,3,0,2,12,4
0,1,19,0,0,2,2,38,37,0,0,2,0,1,2,0
0,6.4285714286,49.8571428571,0.7142857143,3,3,4,349,193,1,0,7,0,3,77,12
1,5.2857142857,30.4285714286,0.8571428571,3,3,2,213,93,1,0,7,0,5,45,6
2,1.25,9.625,1,2,1,1,77,20,5,0,8,0,0,42,2
1,1.7142857143,6.7142857143,0.5714285714,2,1,5,47,16,1,0,7,0,0,22,10
2,2,8,1,4,1,3,80,11,1,0,10,0,0,23,12
1,2.6666666667,16.5,0.8333333333,2,0,1,99,30,5,0,6,0,0,34,2
2,2.3,10.7,0.8,4,1,4,107,39,1,0,10,0,0,26,16
1,2.5714285714,14.7142857143,0.8571428571,3,0,1,103,27,5,0,7,0,0,38,3
2,1,4.8333333333,0.8333333333,2,1,2,29,7,1,0,6,0,0,14,4
9,3.7272727273,21.1818181818,1.8636363636,10,1,1,466,83,21,0,22,0,0,137,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.5,16.75,0.875,6,1,1,134,44,4,0,8,0,0,46,6
9,1.1,1.8,0.5,0,0,10,18,6,1,2,10,0,0,11,0
5,1.6,10.4,1.7,5,1,2,104,21,4,2,10,0,0,46,10
1,1,8.3333333333,1.5,3,2,5,50,31,0,0,6,0,0,15,15
0,1.3333333333,12.8333333333,1.5,6,2,4,77,36,1,0,6,0,0,30,24
0,2.2727272727,15.3636363636,0.8181818182,10,1,3,169,60,3,0,11,0,0,46,30
0,1,1.6,1.6,1,2,9,16,4,1,0,10,0,9,13,9
1,3.125,21.25,0.625,5,1,3,170,87,5,0,8,0,0,37,15
0,3.5,16.3333333333,1.1666666667,6,0,6,98,32,82,0,6,82,0,26,36
0,3,12,0,0,0,1,12,12,3,0,1,1,1,3,0
0,3.75,16.5,0.75,3,0,1,132,33,6,0,8,0,0,46,3
0,2,106.6666666667,0.6666666667,3,3,2,320,296,1,0,3,0,2,18,6
0,2,9.5,0,1,3,2,19,18,1,0,2,0,1,4,2
2,3.4912280702,21.4561403509,1.3684210526,11,1,57,1223,198,44,0,57,0,21,81,627
0,1.5,4.5,0.5,0,1,2,9,6,1,0,2,0,2,2,0
0,2,7,0.25,0,1,4,28,13,2,0,4,0,4,4,0
1,3.2,14,0.4,0,0,5,70,45,4,0,5,0,4,5,0
0,1,6.5,0,0,2,2,13,12,0,0,2,0,1,2,0
0,1.5,10.5,0.75,1,4,4,42,19,1,0,4,0,4,7,4
2,5.1111111111,30.0925925926,1.8333333333,22,2,54,1625,726,54,0,54,0,17,139,1188
0,1.5,4.5,0.5,0,1,2,9,6,1,0,2,0,2,2,0
0,1,24.5,0,0,2,2,49,48,0,0,2,0,1,2,0
0,1.6,9.6,0.6,1,4,5,48,19,1,0,5,0,5,6,5
2,8.2,40.84,1.1,19,1,2,2042,332,7,0,50,0,6,258,38
4,2,25.25,1.75,2,2,3,101,76,2,2,4,0,1,16,6
4,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0
0,1.5,5.5,0,3,3,1,11,6,1,0,2,0,1,7,3
0,1.5,6,0,1,3,2,12,11,0,0,2,0,1,3,2
24,2.0833333333,11.1666666667,1.25,1,0,1,134,26,5,10,12,0,0,40,1
3,2.8,15.5,1.3,4,1,3,155,36,4,0,10,0,0,44,12
1,1.1666666667,8.5,0.8333333333,1,0,2,51,12,4,0,6,0,0,27,2
2,2.1111111111,13.3333333333,1.1111111111,4,1,3,120,27,5,0,9,0,0,47,12
1,1.1666666667,7.3333333333,0.6666666667,1,0,2,44,10,3,0,6,0,0,22,2
0,2.3333333333,11,0.3333333333,1,1,1,33,18,3,0,3,0,3,13,1
0,4.2093023256,30.7674418605,1.4651162791,16,1,4,1323,255,53,0,43,0,12,430,64
0,1.25,11,0.75,1,4,4,44,20,7,0,4,0,4,14,4
2,1.1666666667,15,0.6666666667,0,0,3,90,75,2,0,6,0,5,12,0
1,1,5.4285714286,1.2857142857,4,4,4,38,13,3,0,7,0,6,28,16
1,1.8,8.8,0.9,4,4,4,88,19,8,0,10,0,7,54,16
0,1,5,1,1,2,1,5,5,0,0,1,0,1,3,1
0,3.8787878788,24.4848484848,0.7575757576,17,2,6,808,163,24,0,33,0,8,335,102
0,2.75,16.25,0.75,2,4,4,65,41,7,0,4,0,4,14,8
2,7.5714285714,49.3714285714,1.4857142857,8,1,3,1728,447,100,0,35,99,15,432,24
0,1.3333333333,149,0.6666666667,2,2,2,447,437,11,0,3,0,2,24,4
0,1,93,0,0,2,2,186,185,0,0,2,0,1,2,0
1,3.4,31.2,3.8,0,0,1,156,106,0,0,5,0,1,12,0
2,1.25,4,1.625,1,0,8,32,7,0,2,8,0,7,9,8
0,1,1.6666666667,0.3333333333,0,0,6,10,4,0,0,6,0,6,6,0
0,3,8.6666666667,1.3333333333,0,1,3,26,21,1,0,3,0,1,3,0
0,1.5,6,2,2,0,2,12,7,1,0,2,0,0,5,4
0,4,14.5,2.5,0,0,2,29,21,2,0,2,0,0,2,0
0,4,16.6666666667,2,0,0,3,50,29,3,0,3,0,0,3,0
0,3,9,1,0,1,2,18,10,1,0,2,0,1,2,0
0,2,5.5,1,0,0,2,11,8,0,0,2,0,1,2,0
0,1.5,5,1,0,1,2,10,7,1,0,2,0,1,2,0
0,1.9411764706,13.2352941176,0.9411764706,7,1,6,225,114,6,0,17,0,15,73,42
0,2,15,1,1,4,5,75,45,7,0,5,0,5,17,5
0,3.25,19.25,1.3333333333,9,2,7,231,165,1,0,12,0,9,52,63
0,1.6,7.6,1,1,4,5,38,14,5,0,5,0,5,11,5
2,1.3,7,0.8,2,1,7,70,12,4,0,10,3,6,26,14
0,1.3333333333,9.6666666667,0.6666666667,2,2,2,29,19,1,0,3,0,2,10,4
0,1.6666666667,6.3333333333,1.3333333333,0,3,3,19,13,3,0,3,0,3,6,0
0,1.6666666667,6.6666666667,1.3333333333,0,3,3,20,14,3,0,3,0,3,6,0
0,1.4,5.6,0.8,0,3,5,28,16,3,0,5,0,5,8,0
0,1.4,5.4,0.8,0,3,5,27,15,3,0,5,0,5,8,0
0,1.6666666667,6.6666666667,1.3333333333,0,3,3,20,14,3,0,3,0,3,6,0
0,1.6666666667,7,1.3333333333,0,3,3,21,15,3,0,3,0,3,6,0
2,2,6.5,0.5,1,1,1,13,10,1,0,2,0,2,5,1
0,3.6666666667,23,1,1,0,2,69,59,2,0,3,0,3,7,2
1,1.5,4,0.5,1,0,1,8,5,1,0,2,0,1,5,1
0,1.5,6,0.5,1,0,1,12,9,1,0,2,0,1,5,1
1,1,1,3,0,0,1,1,1,0,1,1,0,1,1,0
1,1,1,0,0,0,8,8,1,0,1,8,0,8,8,0
0,1,4.1666666667,0.6666666667,0,0,3,25,5,2,0,6,0,6,11,0
0,1,1,0.5,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0,1.25,5.5,0.75,0,0,4,22,17,0,0,4,0,4,4,0
0,1,1.5,0.5,0,0,4,6,3,0,0,4,0,4,4,0
0,1,4.1666666667,0.6666666667,0,0,3,25,5,2,0,6,0,6,11,0
0,1,1,0,0,0,3,3,1,0,0,3,0,3,3,0
0,2,7,1,1,0,1,14,7,1,0,2,0,2,5,1
1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,4,0,0,1,1,1,0,1,1,0,1,1,0
2,2.2692307692,12.8461538462,1.1153846154,15,6,8,334,70,21,0,26,0,9,172,120
2,2.6129032258,16.6774193548,1.0322580645,9,5,2,517,67,6,0,31,0,4,179,18
0,7.5,29.5,1.5,4,4,1,59,55,1,0,2,0,1,18,4
0,1,3,0,0,5,1,3,3,0,0,1,0,1,1,0
0,3,24.8333333333,2.1666666667,2,1,3,149,53,8,0,6,6,0,13,6
2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
3,1.6,13.0888888889,6.8888888889,4,0,45,589,273,12,0,45,0,21,71,180
0,1,3,1,1,1,1,3,3,1,0,1,0,0,2,1
1,1.7674418605,14.6279069767,0.7906976744,20,4,26,629,237,54,0,43,0,19,167,520
0,1,2.6,0.8,2,2,5,13,3,0,0,5,0,5,8,10
0,3.6666666667,13,1,5,3,3,39,24,1,0,3,0,3,12,15
0,10,51,1,6,2,1,51,51,0,0,1,0,1,19,6
0,3,8,1,1,2,1,8,8,0,0,1,0,1,3,1
0,1,3.5,0.5,0,3,2,7,4,2,0,2,0,1,2,0
1,1,3.375,0.5,1,2,8,27,4,1,0,8,0,7,12,8
0,1,3,0.6666666667,1,2,9,27,3,0,0,9,0,9,13,9
0,2,10,5,0,6,1,10,10,0,0,1,0,1,1,0
0,2,13,5,0,6,1,13,13,0,0,1,0,1,1,0
1,2,9.1666666667,0.5,0,1,6,55,34,4,0,6,0,5,6,0
0,1,3.5,0.5,0,4,2,7,4,0,0,2,0,1,2,0
0,3,16,0.5,3,4,2,32,29,0,0,2,0,1,8,6
0,6,25,1,0,5,1,25,25,0,0,1,0,1,1,0
0,2.5,16,0.5,2,4,2,32,29,0,0,2,0,1,6,4
0,2.5,14.5,2.5,0,7,2,29,18,0,0,2,0,2,2,0
0,2.6666666667,9.5,0.5,1,2,6,57,20,1,0,6,0,5,8,6
0,3.3333333333,31.3333333333,4.3333333333,4,1,2,94,46,0,0,3,0,2,17,8
4,1.4166666667,4.8333333333,0.0833333333,0,0,1,58,21,15,0,12,0,10,38,0
6,1.7777777778,6.8888888889,1.2222222222,3,2,2,62,26,3,3,9,0,3,29,6
0,1.5,5.25,2.25,4,3,2,21,7,0,0,4,0,1,12,8
0,2.2,9.4,1.6,5,3,5,47,19,2,0,5,0,4,15,25
0,1.6666666667,5.6666666667,2,5,3,3,17,11,1,0,3,0,2,9,15
1,2.4814814815,57.6296296296,0.5185185185,8,3,22,1556,999,10,0,27,0,10,66,176
1,1.75,10.5,1,2,2,4,42,33,2,0,4,0,2,6,8
0,3.5,23,4,0,2,2,46,37,1,0,2,0,2,2,0
1,2.3384615385,18.1692307692,6.3846153846,17,1,7,1181,93,4,0,65,0,55,417,119
0,1.625,6.5,1.375,2,2,2,52,14,2,0,8,0,7,19,4
0,1.2,6.2,2,4,2,2,31,16,0,0,5,0,3,17,8
0,1,3,3,1,1,1,3,3,1,0,1,1,0,3,1
3,3.075,45.425,1.875,9,1,7,1817,1142,12,0,40,0,7,228,63
0,1.8,9.4,1,2,0,2,47,17,2,0,5,0,3,14,4
0,2.8,12,2.2,4,2,1,60,27,7,0,5,0,3,25,4
0,1.6666666667,8.6666666667,1.3333333333,1,1,2,26,19,2,0,3,0,1,8,2
1,4.3333333333,20.3333333333,1,4,1,1,61,54,2,0,3,0,1,14,4
0,3.75,12.5,0.75,0,0,1,50,24,2,0,4,0,3,12,0
4,5.1886792453,26.7735849057,2.3773584906,22,1,6,1419,123,18,0,53,0,1,353,132
0,9,49,1,4,1,1,98,93,5,0,2,0,2,15,4
1,1.25,8.5,1.5,7,3,2,34,21,3,0,4,0,4,21,14
0,4.8,27.2,1.2,9,1,4,136,73,0,0,5,0,5,42,36
1,3.8,15.6,0.6,2,0,1,78,26,1,0,5,0,3,26,2
1,2,7.75,0.75,1,2,1,31,17,1,0,4,0,4,12,1
2,1,3.3888888889,1.8333333333,0,2,12,61,10,11,0,18,0,17,34,0
0,2.8333333333,12.6666666667,0.6666666667,3,1,2,76,37,18,0,6,0,5,55,6
0,5.6666666667,71.3333333333,0.6666666667,3,0,2,214,125,2,0,3,1,0,12,6
0,2,11,1,1,0,1,11,11,2,0,1,0,0,5,1
1,1,4.6666666667,1.6666666667,0,1,1,14,6,4,0,3,0,1,11,0
2,4,53,11,0,0,1,53,53,0,0,1,0,1,1,0
0,1,5.25,3,1,2,3,21,9,3,0,4,0,4,11,3
0,1.3333333333,5.6666666667,3.3333333333,1,2,2,17,9,2,0,3,0,3,8,2
4,3,22.3333333333,4,2,2,2,67,56,4,2,3,0,3,13,4
0,1.6666666667,9,4,4,3,3,27,20,0,0,3,0,3,16,12
0,1.6666666667,6.3333333333,4,5,3,3,19,12,0,0,3,0,3,15,15
2,1.3846153846,10.8461538462,2.6153846154,4,2,1,141,31,5,1,13,1,5,53,4
0,1.5555555556,9.7777777778,2.8888888889,3,3,1,88,20,2,0,9,1,4,39,3
0,2.6666666667,25.3333333333,4.3333333333,4,2,1,76,40,7,0,3,0,3,30,4
0,1,3,1,0,3,2,6,3,0,0,2,0,1,2,0
0,1.3,6.7,1.9,4,3,5,67,14,3,0,10,0,3,27,20
0,1,3.6,0.6,2,5,3,18,5,1,0,5,0,1,12,6
0,1,4,1,1,2,1,4,4,0,0,1,0,1,2,1
0,1.1428571429,3.4285714286,1,6,3,7,24,13,0,0,7,0,7,17,42
0,1.5,6,0.75,2,6,2,24,10,3,0,4,0,3,12,4
2,1.8666666667,11.4666666667,0.5333333333,7,3,8,172,43,2,0,15,0,7,69,56
0,1,3,0.3333333333,1,6,3,9,3,0,0,3,0,3,4,3
0,1,3,0,0,4,1,3,3,0,0,1,0,0,1,0
0,1.5,6.5,0.5,3,2,2,13,10,0,0,2,0,2,9,6
0,1.5,10.25,1.75,0,1,1,41,30,3,0,4,0,4,12,0
0,4,12,1,4,3,1,12,12,0,0,1,0,1,6,4
5,1.0434782609,4.6086956522,0.3913043478,10,3,7,106,19,11,0,23,0,7,85,70
0,1.3333333333,13.5,0.5,8,5,3,81,32,1,0,6,0,4,39,24
0,1.3333333333,13.6666666667,0.6666666667,5,6,2,41,32,1,0,3,0,1,20,10
0,1,3,1,2,2,1,3,3,0,0,1,0,1,5,2
0,3,13,1,7,3,1,13,13,0,0,1,0,1,10,7
0,1.25,3.5,0.5,2,3,3,14,8,0,0,4,0,3,9,6
0,1,4,1,1,4,1,4,4,0,0,1,0,1,3,1
0,2.5454545455,14.1818181818,2.4545454545,7,2,1,156,43,5,0,11,0,8,60,7
0,1,3,0.5,0,4,2,6,3,0,0,2,0,1,2,0
0,2.3870967742,16.8064516129,0.8064516129,15,3,8,521,222,32,0,31,0,16,225,120
0,1,8,5,4,6,1,8,8,0,0,1,0,1,5,4
0,1,8,5,4,6,1,8,8,0,0,1,0,1,5,4
0,1,3,0.5714285714,3,2,6,21,3,0,0,7,0,7,18,18
0,1,3,0.6666666667,3,2,8,27,3,0,0,9,0,9,24,24
0,2,12,5,1,6,1,12,12,0,0,1,0,1,2,1
0,2.6666666667,9.5,0.5,3,2,2,57,20,1,0,6,0,5,23,6
0,5.125,47.75,7.375,8,1,7,382,184,1,0,8,0,3,40,56
0,1.8,5.4,0,0,1,5,27,6,5,0,5,0,5,9,0
0,3.8,31.8,3.2,1,1,1,159,71,6,0,5,0,5,25,1
0,1.3333333333,27.3333333333,1.3333333333,1,1,1,82,76,3,0,3,0,3,12,1
0,1,1.6666666667,1.3333333333,0,1,3,5,3,0,0,3,0,3,3,0
0,1,1.6666666667,1.3333333333,0,1,3,5,3,0,0,3,0,3,3,0
0,2,25.3333333333,1.3333333333,1,1,1,76,74,3,0,3,0,3,9,1
7,1.6,7.2,0.65,12,5,9,144,39,10,0,20,1,9,94,108
4,1,5.8333333333,0.1666666667,5,6,6,35,18,0,4,6,0,5,18,30
0,1,9,1,1,7,1,9,9,0,0,1,0,1,3,1
0,1,11,1,3,7,1,11,11,0,0,1,0,1,6,3
0,1,3.6666666667,0.3333333333,1,7,3,11,9,0,0,3,0,3,6,3
0,1.6666666667,19.3333333333,1,10,7,2,58,36,0,0,3,0,1,27,20
0,1.5333333333,8.6666666667,0.5333333333,7,3,7,130,47,5,0,15,0,5,55,49
0,2,10,1,1,3,1,10,10,1,0,1,0,1,4,1
1,1,131.7777777778,0.4444444444,2,2,8,1186,1092,0,1,9,0,5,13,16
0,1,3,1,0,3,1,3,3,0,0,1,0,1,1,0
0,1,3.8,0.6,2,4,3,19,5,1,0,5,0,1,12,6
0,1,5,1,1,2,1,5,5,0,0,1,0,1,2,1
0,1.1428571429,3.4285714286,1,6,3,7,24,13,0,0,7,0,7,17,42
0,1,3,1,0,3,4,12,3,0,0,4,0,4,4,0
0,1,3,1,0,2,2,6,3,0,0,2,0,2,2,0
0,1.5,4.75,1.25,1,5,4,19,10,0,0,4,0,1,5,4
0,1.5,7,1.5,2,3,2,14,11,0,0,2,0,2,4,4
0,1.8571428571,6.2857142857,1,8,3,7,44,27,0,0,7,0,7,23,56
0,1.4,8.2,0.4,4,3,5,41,16,0,0,5,0,2,10,20
1,1,3,0.5,0,5,2,6,3,0,1,2,0,1,2,0
0,1,6,1.3333333333,0,4,3,18,10,0,0,3,0,3,3,0
0,2.25,10.5,1,6,3,4,42,30,2,0,4,0,3,13,24
0,1,3,1,0,3,1,3,3,0,0,1,0,1,1,0
0,1,3.6,0.6,2,5,3,18,5,1,0,5,0,1,12,6
0,1,4,1,1,2,1,4,4,0,0,1,0,1,2,1
0,1.1428571429,3.4285714286,1,6,3,7,24,13,0,0,7,0,7,17,42
1,1.4,5.6,1.2,3,5,2,28,10,3,1,5,0,2,16,6
0,5.5,25.5,0.3333333333,6,7,4,153,113,2,0,6,0,6,37,24
0,1.1666666667,7.5,1.6666666667,5,3,6,45,24,0,0,6,0,4,27,30
0,2.6666666667,12.8333333333,0.8333333333,8,3,2,77,24,6,0,6,0,1,37,16
1,1,4,1,0,3,1,4,4,0,1,1,0,1,1,0
0,1.3,8.7,0.5,5,3,9,87,57,4,0,10,0,9,29,45
1,2.5,19.5,0.75,7,4,5,156,66,13,0,8,2,5,72,35
0,3,10,1,4,4,2,20,12,0,0,2,0,2,16,8
0,1,3,0.3333333333,0,3,2,9,3,0,0,3,0,3,4,0
0,3.4545454545,20.6363636364,4.3636363636,7,3,8,227,50,4,0,11,0,1,77,56
1,1,3,0.5,0,4,2,6,3,0,1,2,0,1,2,0
0,1,3,0.5,0,4,2,6,3,0,0,2,0,1,2,0
0,1,3,0.5,0,5,2,6,3,0,0,2,0,1,2,0
0,1,3,0,0,0,1,3,3,1,0,1,0,1,1,0
0,1.75,10,1,4,5,3,40,23,1,0,4,0,3,20,12
0,1.6666666667,7.8333333333,1,3,4,3,47,17,3,0,6,0,3,19,9
1,1,3,0,0,6,2,6,3,2,0,2,0,2,3,0
0,1,7.5,1,2,1,3,30,19,3,0,4,0,4,14,6
2,1.1666666667,4,2,3,3,5,24,8,2,0,6,0,4,10,15
1,1,5.4,0.8,1,1,3,27,16,4,1,5,0,5,18,3
0,1,4,2,1,2,2,8,5,0,0,2,0,2,4,2
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5,3.0909090909,14.4545454545,3.0454545455,8,1,7,318,57,14,3,22,0,1,104,56
1,2.5,16.5,4.5,3,0,1,33,30,15,0,2,0,2,26,3
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
7,2.2380952381,12.2857142857,1.380952381,6,3,8,258,86,6,2,21,0,12,51,48
0,1,3,1,0,1,1,6,3,1,0,2,0,1,4,0
0,2.3333333333,9.6666666667,2,2,1,1,29,20,4,0,3,0,1,15,2
0,2,8,1,2,2,1,8,8,0,0,1,0,1,5,2
0,4.9090909091,20.2727272727,2.1818181818,7,2,1,223,49,4,0,11,0,2,40,7
1,2.25,14.5,2.5,2,0,1,58,21,6,0,4,0,0,23,2
0,1.3333333333,4.6666666667,0.6666666667,0,1,1,14,8,2,0,3,0,1,8,0
11,1.9285714286,7.5714285714,0.5,3,1,2,106,17,6,6,14,0,4,40,6
1,1.3333333333,7,1.3333333333,1,2,1,21,13,2,0,3,0,1,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,9.4,0,0,0,5,47,16,0,0,5,0,5,5,0
0,1,5.6666666667,3.3333333333,1,2,2,17,9,2,0,3,0,3,8,2
0,5,30.3333333333,3.3333333333,5,2,2,91,68,2,0,3,0,3,19,10
0,1.3333333333,5.3333333333,3,1,3,3,16,10,0,0,3,0,3,6,3
0,1.5,7,3,1,3,2,14,11,2,0,2,0,2,5,2
0,2.5,14.5,4.5,2,3,1,29,22,2,0,2,0,2,9,2
0,1,3,1,0,3,1,3,3,0,0,1,0,1,1,0
0,3.7692307692,16.1538461538,1.7692307692,9,3,7,210,62,8,0,13,0,3,61,63
0,2,9.6666666667,2.6666666667,3,5,2,29,18,1,0,3,0,1,11,6
0,1.5,6,0.75,2,6,2,24,10,3,0,4,0,4,12,4
0,1,3,0,0,3,1,3,3,0,0,1,0,1,1,0
1,2.0526315789,10.1578947368,0.7894736842,10,3,12,193,59,3,0,19,0,7,75,120
0,1.2,6.8,0.2,2,7,5,34,15,0,0,5,0,2,9,10
0,1,3,0.5,0,6,2,6,3,0,0,2,0,1,2,0
0,1,3,0,0,4,1,3,3,0,0,1,0,0,1,0
0,2,7.5,0.5,4,4,2,15,9,0,0,2,0,1,8,8
0,7,42,5,2,7,1,42,42,2,0,1,0,1,5,2
0,1.1428571429,5.4285714286,0.7142857143,6,3,5,38,9,1,0,7,0,6,19,30
0,11,40,1,1,2,1,40,40,1,0,1,0,1,7,1
0,1.5,5.25,0.25,3,3,4,21,8,0,0,4,0,1,11,12
0,1,3,0.5,0,4,2,6,3,0,0,2,0,1,2,0
3,2.2156862745,14.1176470588,0.862745098,26,3,8,720,287,46,0,51,0,19,367,208
0,1,3.0909090909,0.0909090909,0,1,7,34,4,0,0,11,0,11,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
0,2,19,5,7,6,1,19,19,1,0,1,0,1,12,7
1,1.3333333333,4.3333333333,1.3333333333,2,1,1,13,7,2,0,3,0,3,13,2
2,2.625,12.625,0.5,5,1,1,101,61,5,0,8,0,6,28,5
0,2,12,5,1,6,1,12,12,0,0,1,0,1,2,1
0,2.6666666667,9.5,0.5,3,2,2,57,20,1,0,6,0,5,23,6
0,1,4,1,3,2,1,4,4,0,0,1,0,1,4,3
0,4,14,1,3,0,1,14,14,0,0,1,0,1,4,3
0,3.7142857143,20.1428571429,4,6,0,4,141,39,0,0,7,0,1,23,24
0,2,6,0,0,1,13,78,7,13,0,13,0,12,26,0
0,7.25,31.5,1.25,6,1,1,126,100,1,0,4,0,3,18,6
0,1,5.3333333333,1.3333333333,0,1,3,16,14,0,0,3,0,3,3,0
0,6,35.3333333333,1.3333333333,5,1,1,106,90,1,0,3,0,3,19,5
0,5.3333333333,35.6666666667,1.3333333333,3,1,3,107,91,0,0,3,0,3,14,9
0,1.3333333333,6.3333333333,1.3333333333,1,1,2,19,17,0,0,3,0,3,5,2
0,1.3333333333,3.3333333333,1.3333333333,0,1,1,10,8,0,0,3,0,3,5,0
0,1,3.3333333333,1.3333333333,0,1,3,10,8,0,0,3,0,3,3,0
0,1,3.3333333333,1.3333333333,0,1,3,10,8,0,0,3,0,3,3,0
0,3,16.6666666667,1.3333333333,4,1,3,50,34,0,0,3,0,3,11,12
2,2.3333333333,7.1666666667,1,0,1,5,43,16,1,0,6,0,3,8,0
0,3.2,15.9,1,7,1,1,159,44,2,0,10,0,3,54,7
4,2.875,19,0.3125,22,5,6,304,81,9,1,16,0,4,147,132
0,4.3333333333,26,3,8,2,1,78,51,3,0,3,0,1,31,8
0,2,11,1,5,0,1,11,11,0,0,1,0,1,6,5
0,2.4,10.8,1.2,5,1,1,54,20,2,0,5,0,4,23,5
0,1.1428571429,4.5714285714,0.5714285714,2,3,5,32,9,1,0,7,0,5,15,10
0,1,9.3333333333,2.6666666667,5,2,2,28,17,3,0,3,0,3,21,10
0,2.3333333333,16.3333333333,3.6666666667,4,3,3,49,27,1,0,3,0,1,12,12
1,2.08,74.56,0.6,6,2,19,1864,1293,14,1,25,0,13,50,114
0,2,7,1.5,0,4,2,14,10,2,0,2,0,2,2,0
0,2,7.5,1.5,0,1,2,15,11,2,0,2,0,1,2,0
0,3,16,2,0,1,2,32,17,4,0,2,0,1,2,0
0,1.75,7.75,1.5,2,1,4,31,10,2,0,4,0,3,10,8
0,4,16.6666666667,1.3333333333,1,2,3,50,41,0,0,3,0,1,7,3
