"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
1,1.1,6.3,0.9,4,3,10,63,36,0,0,10,0,9,30,40
23,0,0,0,0,0,0,0,0,48,2,0,47,0,0,0
1,1.5,13.5,0.5,4,3,2,27,24,0,0,2,0,1,10,8
1,1.25,9.5,0.75,4,3,4,38,29,0,0,4,0,3,16,16
1,1.0909090909,5.9090909091,0.9090909091,4,3,11,65,35,0,0,11,0,10,34,44
1,1.5454545455,7,0.9090909091,5,3,11,77,34,0,0,11,0,10,40,55
0,1,3,0,1,1,1,3,3,0,0,1,0,1,5,1
1,1.4,9.4,0.8,4,3,5,47,35,0,0,5,0,4,20,20
0,1.0588235294,4.0588235294,0.8235294118,5,4,10,69,7,7,0,17,0,12,48,50
0,3,17,2,0,1,1,17,17,0,0,1,0,1,1,0
3,2,10.7037037037,0.5555555556,12,2,2,289,51,16,1,27,1,15,104,24
1,1.5714285714,6.8571428571,1,3,1,1,48,22,3,0,7,0,5,21,3
1,1,3,0.5,0,0,2,12,3,2,0,4,0,4,8,0
1,1,3,0.5,0,0,2,12,3,2,0,4,0,4,8,0
2,1,1,2,0,0,1,1,1,0,1,1,0,0,1,0
4,1.9230769231,7.0769230769,0.8461538462,5,2,2,92,15,4,2,13,0,7,43,10
2,3.6666666667,17.8333333333,0.75,3,2,2,214,140,14,0,12,0,8,48,6
1,1,3,1,0,1,1,3,3,1,0,1,0,1,2,0
1,1.4,5.8,0.2,3,0,1,29,17,4,0,5,0,2,18,3
0,2.3636363636,8.8181818182,0.9090909091,4,2,1,97,47,6,0,11,0,11,48,4
1,2.0476190476,10.0476190476,0.5714285714,9,2,9,211,74,6,0,21,0,17,66,81
1,1.3333333333,8,1,1,0,1,24,18,2,0,3,0,3,8,1
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,2.6666666667,13.3333333333,0.6666666667,6,3,1,40,27,2,0,3,0,3,15,6
0,1.0625,3.75,1,3,1,7,60,9,2,0,16,0,16,47,21
2,2.8571428571,15.5714285714,0.2857142857,1,0,1,109,42,7,0,7,0,4,26,1
1,1.3333333333,3.6666666667,0.3333333333,0,0,2,11,5,1,0,3,0,3,5,0
0,1.5,5,0.5,1,2,1,10,7,1,0,2,0,2,5,1
4,2,7.8604651163,0.7906976744,7,2,3,338,70,16,0,43,0,31,145,21
0,2.6,10.2,0.4,4,2,1,51,31,2,0,5,0,4,16,4
0,1.25,3.5,0.25,2,0,2,14,6,1,0,4,0,2,9,4
6,1.7222222222,6.5555555556,1.5,1,1,4,118,29,8,3,18,0,10,55,4
0,1,3.5,0.5,0,0,1,7,4,1,0,2,0,1,4,0
0,1.5,5.5555555556,0.8888888889,6,3,9,100,23,6,0,18,0,16,51,54
0,1,3,0,0,1,1,3,3,1,0,1,0,1,2,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1,1.6153846154,6.2307692308,0.8076923077,3,3,2,162,22,7,0,26,0,18,78,6
6,2.2,12.8,0.95,6,0,1,512,131,35,0,40,0,30,192,6
1,1.5,6,0.5,1,1,2,12,8,2,0,2,0,1,8,2
0,2,7.75,0.75,3,2,1,31,22,4,0,4,0,4,14,3
3,2.3214285714,10.4285714286,0.75,12,3,2,292,78,16,0,28,0,21,124,24
2,1,3.3333333333,0.6666666667,2,0,1,10,4,2,0,3,0,3,9,2
1,1.8666666667,7.9333333333,0.2666666667,3,0,2,119,41,6,0,15,0,10,53,6
1,1.75,6.75,0.25,1,0,1,27,12,5,0,4,0,1,15,1
1,1.4,5,0.4,1,0,1,25,10,3,0,5,0,1,14,1
0,1.8571428571,6,0.7142857143,6,2,2,42,10,6,0,7,0,7,28,12
0,3,13,0.75,2,2,1,52,35,3,0,4,0,4,14,2
5,1.6428571429,6.5535714286,0.5535714286,11,3,10,367,91,31,0,56,8,52,179,110
0,1,3,1,1,3,1,3,3,0,0,1,0,1,2,1
12,2.4666666667,12,0.3333333333,5,1,6,180,63,12,5,15,9,5,68,30
0,3.25,28.75,0.75,3,1,4,115,109,0,0,4,0,3,18,12
1,2,16,0,6,2,1,32,29,1,1,2,1,1,14,6
0,3,15,0,5,2,1,45,32,2,0,3,1,2,15,5
8,1,1,0.25,0,0,4,4,1,0,1,4,0,3,4,0
0,2.5,9.5,1.75,0,0,3,38,25,3,0,4,3,2,6,0
0,1.5,21,0.5,3,2,2,42,39,5,0,2,5,1,7,6
0,2,10.4,0.2,6,2,5,52,34,7,0,5,7,3,22,30
0,1,4.5,0,0,3,2,9,7,1,0,2,1,1,2,0
0,1,3,1,0,3,1,3,3,0,0,1,0,1,1,0
2,2,8,0.5,3,2,1,16,13,1,1,2,0,2,8,3
2,2.2083333333,11.0416666667,0.7916666667,6,3,1,265,84,21,1,24,7,20,96,6
0,1.4,5.4,0.6,1,2,2,54,17,5,0,10,0,9,25,2
2,2.7954545455,11.25,1,10,3,2,495,117,29,0,44,0,30,151,20
0,1,3,0,0,1,1,3,3,2,0,1,2,1,3,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
1,2.4,9.6,1,4,0,1,48,23,2,0,5,0,4,18,4
3,1.9166666667,8.25,1,0,0,2,99,44,11,0,12,0,9,41,0
0,2.46875,9.59375,0.96875,6,2,3,307,87,14,0,32,0,26,125,18
1,2.2777777778,13.9444444444,1.2777777778,12,2,3,251,76,3,0,18,0,11,91,36
1,1.5,5.3333333333,1,2,3,5,32,13,1,0,6,0,3,15,10
1,1.4,6.2,0.6,3,3,4,31,18,1,0,5,0,4,24,12
1,4.4761904762,21.1428571429,1.2857142857,17,3,1,444,132,14,0,21,5,9,121,17
0,1.1428571429,3.5714285714,0.5714285714,4,6,6,25,7,2,0,7,0,7,15,24
1,1,3.125,0,1,1,7,25,4,7,0,8,6,8,23,7
1,1.6666666667,7,0.3333333333,1,1,1,21,14,3,0,3,0,2,11,1
0,1,4,0,1,6,1,4,4,0,0,1,0,1,3,1
0,1.6666666667,9.3333333333,1,1,1,1,28,12,3,0,3,0,1,12,1
1,1.2222222222,3.8888888889,0.6666666667,3,2,2,35,11,7,0,9,0,9,27,6
0,2.3157894737,9.5789473684,0.8421052632,11,2,2,182,46,12,0,19,1,13,79,22
1,1,1,0,0,0,2,2,1,0,0,2,0,1,2,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,2.8,10.5,0.8,4,2,1,105,38,12,0,10,0,7,37,4
2,1.75,9.5,0.75,3,2,1,38,24,2,0,4,0,3,14,3
1,2.1111111111,8.6666666667,1.1111111111,4,0,2,78,33,8,0,9,0,9,32,8
1,1,6.3333333333,0,1,1,2,19,11,10,0,3,0,3,15,2
1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
4,1.8333333333,7.0833333333,0.5833333333,5,2,2,85,21,3,2,12,0,7,41,10
0,2.1666666667,12.6666666667,1.8333333333,7,3,3,76,25,1,0,6,0,3,28,21
1,2.3333333333,9,0.6666666667,1,1,1,27,20,3,0,3,0,3,11,1
0,2.3076923077,10.8461538462,0.6153846154,10,2,2,141,72,7,0,13,0,10,56,20
0,4,24.3333333333,0.6666666667,7,3,1,73,42,5,0,3,2,2,33,7
1,1.3333333333,4,0.3333333333,1,1,1,12,5,1,0,3,0,3,8,1
1,1,4,0.8,0,1,1,20,8,2,0,5,0,5,11,0
3,1.5,5.5,0.5,5,2,3,66,30,13,1,12,8,10,40,15
1,1,5.3333333333,0,2,1,2,16,8,8,0,3,6,3,18,4
0,1.6,9.4,1.1,4,5,7,94,38,5,0,10,0,7,33,28
0,2.75,11.5,0.625,5,2,2,92,45,4,0,8,0,7,32,10
1,2.2857142857,10.9142857143,0.7714285714,9,2,2,382,123,19,0,35,0,17,130,18
6,1,1,1.6666666667,0,0,3,3,1,1,1,3,0,3,3,0
2,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
1,1,1,1,0,2,1,1,1,0,1,1,0,0,1,0
4,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0
1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
3,2.1454545455,9.2727272727,0.8181818182,20,3,7,510,132,32,0,55,1,40,228,140
1,1.2,3.8,0.7,1,0,3,38,6,5,0,10,0,10,24,3
0,1,3,0.5,0,0,2,12,3,2,0,4,0,4,8,0
0,1,3,0.5,0,0,2,12,3,2,0,4,0,4,8,0
0,2.25,7.75,0.75,0,2,2,31,22,2,0,4,0,4,8,0
0,1.3333333333,3.6666666667,1,1,1,3,11,7,0,0,3,0,3,4,3
0,1,3,0.4545454545,0,0,6,33,3,5,0,11,0,11,21,0
8,3.1095890411,17.0684931507,1.4657534247,22,3,1,1246,159,37,1,73,0,35,361,22
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
1,2,5.75,0.5,0,0,1,23,13,2,0,4,0,3,9,0
0,1,434.6,0.2,1,1,5,2173,2161,5,0,5,1,3,11,5
7,1,1,0.6,0,0,5,5,1,0,3,5,0,4,5,0
64,1.8787878788,6.7878787879,0.7424242424,7,2,2,448,34,10,3,66,0,63,314,14
1,2.4,8.3,0.7,3,2,1,83,14,3,0,10,0,9,51,3
13,1.8108108108,6.8108108108,0.6216216216,8,4,5,252,24,14,2,37,2,30,176,40
7,1.9411764706,7.7058823529,0.8823529412,3,2,2,131,28,9,2,17,0,12,71,6
2,2,8.25,0.75,6,2,1,99,19,2,0,12,0,9,48,6
3,1.6666666667,5.8333333333,0.3333333333,0,0,1,35,22,2,2,6,0,4,13,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
72,2.1785714286,8.3571428571,0.5357142857,1,0,3,234,60,4,0,28,0,27,63,3
6,1.375,4.625,0.875,3,1,1,37,11,3,1,8,0,8,23,3
0,1.3333333333,4.1666666667,0.5,2,0,3,25,10,4,0,6,0,5,16,6
13,1.5897435897,6.2051282051,0.3846153846,7,0,1,242,42,10,0,39,0,34,142,7
1,2.3333333333,9.5555555556,0.3333333333,1,1,1,86,21,2,0,9,0,8,23,1
7,1.25,4,0.5,1,1,4,16,8,10,2,4,6,4,11,4
186,1.4090909091,5.5909090909,0.7727272727,2,1,2,123,22,2,32,22,0,7,64,4
0,3.5,13,2,5,2,2,52,16,0,0,4,0,2,19,10
1,1.7142857143,6,0.1428571429,4,3,7,42,13,0,0,7,0,6,23,28
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
142,1.6666666667,5.6666666667,0.5555555556,0,0,2,51,16,2,71,9,0,8,21,0
8,1.5,4.75,0.25,0,0,1,19,10,1,1,4,0,4,8,0
0,1.1111111111,3.6666666667,0.4444444444,1,0,2,33,6,2,0,9,0,9,21,2
3,1.8333333333,6.25,0.6666666667,3,2,3,75,15,2,0,12,0,10,45,9
1,1,3,0.5,0,0,1,6,3,1,0,2,0,2,4,0
13,1.5,4.8333333333,0.1666666667,4,3,6,29,7,0,6,6,0,5,19,24
5,2.1153846154,7.5769230769,1,1,2,1,197,17,1,1,26,0,25,128,1
4,2.64,11.24,0.64,4,2,3,281,55,13,0,25,2,19,108,12
1,1,3,0.6666666667,0,0,2,18,4,2,0,6,0,6,14,0
0,1,2.5,0.5,1,0,2,5,3,0,0,2,0,2,3,2
0,1,2.6666666667,0.3333333333,1,1,3,8,3,7,0,3,3,3,6,3
2,1.6,4.6,0.6,0,0,2,23,8,1,0,5,0,5,9,0
1,1,3,0.3333333333,0,0,1,9,3,1,0,3,0,3,6,0
4,1,4.5,0.25,1,1,4,18,9,6,2,4,5,3,8,4
21,2.5333333333,9.9333333333,0.7333333333,8,2,3,149,47,6,0,15,0,13,81,24
1,1,8,0,1,1,2,24,17,1,0,3,0,3,6,2
0,1.75,5.75,1,0,1,3,23,16,1,0,4,0,4,6,0
0,1.6666666667,10,1,2,3,3,30,22,1,0,3,0,3,10,6
4,1.0833333333,3.5,0.75,3,1,1,42,7,2,2,12,0,10,39,3
0,1.875,7.75,0.875,6,4,2,62,27,2,0,8,0,6,34,12
1,1,3,0.5,0,0,1,6,3,1,0,2,0,2,4,0
1,1.5,5.5,0.375,2,2,11,88,40,5,0,16,1,16,32,22
0,2.3333333333,9.5,0.8333333333,2,4,1,57,36,5,0,6,0,6,20,2
6,1,3,1,0,3,3,9,3,3,3,3,0,3,6,0
0,7.5,16,0.5,0,0,2,32,30,16,0,2,16,1,18,0
0,1.4285714286,6,1,2,4,5,42,24,2,0,7,0,7,17,10
10,1,1,0,0,0,1,1,1,0,7,1,0,0,1,0
0,2.6666666667,13,0.6666666667,2,4,1,39,33,2,0,3,0,3,11,2
16,1,3,1,0,2,1,15,3,1,3,5,0,5,10,0
0,2.4,12,0.8,3,4,1,60,48,4,0,5,0,5,18,3
0,2.25,13,0.75,1,4,1,52,25,2,0,4,0,4,11,1
0,2.625,11.875,0.625,3,4,1,95,33,6,0,8,0,8,29,3
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1,7.2857142857,0.8571428571,1,3,3,51,33,7,0,7,0,7,18,3
3,1,2,1,1,3,2,4,3,0,3,2,0,2,3,2
0,1,3.6666666667,0.3333333333,1,2,1,11,5,1,0,3,0,3,8,1
0,1.0769230769,3.5384615385,0.7692307692,3,2,1,46,6,3,0,13,0,12,43,3
0,1.2,4.6,0.8,2,2,3,23,11,1,0,5,0,5,13,6
0,1.0625,3.8125,0.75,3,3,1,61,12,6,0,16,0,15,53,3
25,1,3,0.5,0,0,3,18,3,3,0,6,0,6,12,0
25,1,1,1,0,0,1,1,1,0,2,1,0,0,1,0
78,2.3513513514,10.6216216216,0.8648648649,6,2,8,393,77,4,1,37,2,29,132,48
1,1,3,0.3333333333,2,1,2,18,3,1,0,6,0,6,14,4
10,2.7826086957,9.6086956522,0.8695652174,4,2,2,221,30,4,1,23,0,18,111,8
1,1.4444444444,5.5555555556,0.7777777778,1,0,1,50,24,3,0,9,0,8,24,1
0,1,3.3333333333,1,2,3,3,10,4,0,0,3,0,2,6,6
4,1.625,9.75,0.5,1,0,2,78,39,7,0,8,0,6,23,2
0,3.6666666667,12.6666666667,1,1,0,1,38,23,0,0,3,0,2,10,1
1,2.1111111111,6.7777777778,0.5555555556,0,0,1,61,26,4,0,9,0,7,25,0
4,2.4444444444,10.3333333333,0.6666666667,8,2,1,279,44,7,0,27,0,19,129,8
1,1.3333333333,5.1666666667,1,1,0,1,31,10,5,0,6,0,5,20,1
0,1,3,0,0,1,1,3,3,3,0,1,0,1,4,0
1,1.5,19.6666666667,0.6666666667,2,1,6,118,94,12,0,6,5,5,13,12
1,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0
5,3.5185185185,12.6666666667,0.9259259259,5,2,1,342,91,20,0,27,0,23,180,5
14,1.3333333333,4.2222222222,0.6666666667,1,0,2,38,11,2,1,9,0,9,21,2
9,1.7142857143,5.8571428571,0.7142857143,3,2,2,41,8,6,0,7,1,5,33,6
1,2.3333333333,13.3333333333,0.6666666667,1,1,1,40,32,1,0,3,0,2,9,1
1,1.4,27.4,1.6,3,1,3,137,93,1,0,5,0,4,17,9
91,1.4827586207,5.7586206897,0.7931034483,1,2,8,167,19,9,9,29,2,27,114,8
92,1,1,0,0,0,3,3,1,0,19,3,0,2,3,0
13,1,1,1,0,0,1,1,1,0,5,1,0,0,1,0
7,1,3,0.5,0,0,3,18,3,3,1,6,0,6,12,0
4,2.3076923077,9.7692307692,0.6153846154,6,3,1,127,27,3,2,13,0,10,64,6
1,1.25,2.75,0.5,0,0,1,11,5,2,0,4,0,3,10,0
16,2.5833333333,8.25,0.3333333333,5,2,4,99,19,3,2,12,0,7,46,20
5,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0
5,1.9047619048,6.6666666667,0.619047619,3,3,3,140,22,5,2,21,0,14,83,9
0,2.3,9,0.5,4,2,2,90,13,2,0,10,0,7,47,8
26,2.5625,8.8125,0.375,3,2,3,141,22,3,3,16,0,13,65,9
5,1.25,3.25,0,1,3,1,13,6,1,3,4,0,0,9,1
0,1.5,5.25,0.25,5,4,4,21,9,0,0,4,0,4,16,20
0,1.6,4.4,0.6,0,6,4,22,8,1,0,5,0,2,7,0
0,1.3333333333,4.3333333333,1,0,3,1,13,7,1,0,3,0,2,6,0
2,3.6,12,1.2,2,3,1,60,19,1,0,5,0,3,21,2
0,3,18,2,3,3,1,18,18,1,0,1,0,0,6,3
12,1.75,5.5,1.25,1,2,3,22,9,0,9,4,0,3,12,3
0,1.8,6.2,1.2,3,3,2,31,15,2,0,5,0,3,16,6
2,1,2.25,0.25,1,5,3,9,3,0,2,4,0,1,6,3
3,2,7.7777777778,0.4444444444,3,4,4,70,24,1,1,9,0,3,25,12
0,5,21,0,1,3,1,21,21,0,0,1,0,0,4,1
0,2.375,7.875,0.75,0,1,2,63,14,3,0,8,0,3,21,0
26,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
8,2.037037037,7.2592592593,0.5555555556,6,3,5,196,21,4,0,27,0,25,120,30
2,1.0909090909,4.0909090909,0.9090909091,1,1,3,45,9,4,0,11,0,11,29,3
0,1.9696969697,7.6666666667,0.4848484848,6,3,4,253,20,7,0,33,0,29,188,24
0,2,9,0,3,5,1,9,9,0,0,1,0,0,4,3
0,1,2.8,0.6,0,6,5,14,3,0,0,5,0,2,5,0
0,1,3,0.5,0,1,2,6,3,1,0,2,0,2,2,0
0,2.5,11.5,0.5,1,3,1,23,16,0,0,2,0,0,7,1
0,3,29,1,1,4,1,29,29,0,0,1,0,0,2,1
1,4,14.6,0.8,5,4,5,73,34,0,0,5,0,4,21,25
0,5,31,0,4,5,1,31,31,0,0,1,0,0,9,4
2,2,9.3333333333,0.3333333333,1,3,2,28,14,2,0,3,0,0,9,2
0,2.25,7.5,0.25,1,1,2,30,16,3,0,4,0,4,10,2
0,1.75,8.25,0.25,1,1,2,33,16,2,0,4,0,4,11,2
0,1,3.5,0.75,0,3,1,14,4,2,0,4,0,4,10,0
0,1.5,6,0.8333333333,4,4,2,36,10,1,0,6,0,5,21,8
0,2.3571428571,9,0.5,3,2,1,126,20,5,0,14,0,10,64,3
0,1.9230769231,6.2307692308,0.2307692308,4,3,3,81,11,2,0,13,0,11,59,12
8,1.4090909091,4.8636363636,0.5454545455,4,3,7,107,13,1,2,22,0,17,65,28
1,2.8333333333,11.25,0.6666666667,7,2,1,135,32,5,0,12,0,8,66,7
9,2.2307692308,7.4615384615,0.3846153846,3,2,4,97,17,5,0,13,2,8,50,12
1,1.5,4.5,0,1,1,2,18,10,1,0,4,0,2,9,2
0,1.6666666667,5.6666666667,0,1,1,2,17,8,2,0,3,0,3,8,2
8,2,7.1111111111,0.5555555556,2,3,2,64,13,1,2,9,0,8,42,4
0,2.7142857143,9.4285714286,0.8571428571,5,2,1,66,18,5,0,7,0,5,40,5
1,1.3636363636,5.1818181818,0.5454545455,2,1,1,57,26,7,0,11,0,11,31,2
0,3,10,2,1,3,1,10,10,0,0,1,0,0,2,1
0,1,3,1,1,1,1,3,3,0,0,1,0,1,2,1
0,2,7,2,1,3,1,7,7,0,0,1,0,0,2,1
0,1.75,6,0.625,1,1,1,48,24,5,0,8,0,8,21,1
0,2,7.75,0.75,1,3,3,31,23,1,0,4,0,4,8,3
0,1.3333333333,4.5,0.6666666667,3,1,1,54,12,7,0,12,0,10,36,3
0,1,3,2,1,3,1,3,3,0,0,1,0,0,2,1
0,1.6666666667,4.3333333333,0.6666666667,1,3,3,13,8,0,0,3,0,3,4,3
19,1,1,1,0,0,1,1,1,0,17,1,0,0,1,0
11,2.4285714286,7.7142857143,0.5714285714,1,2,2,54,16,1,5,7,0,6,28,2
0,1,3.2,0.6,2,1,1,16,4,2,0,5,0,5,13,2
0,1,3,2,1,3,1,3,3,0,0,1,0,0,2,1
0,1.25,3.75,0.75,2,1,2,15,7,7,0,4,3,4,9,4
0,1,2.6666666667,0.3333333333,1,1,3,8,3,1,0,3,0,3,6,3
0,2,7,2,1,3,1,7,7,0,0,1,0,0,2,1
4,1.25,4.75,0.25,3,4,1,19,7,2,2,4,0,3,12,3
1,2.3333333333,10.6666666667,1,4,4,1,32,14,1,0,3,0,1,16,4
3,1.4210526316,4.6842105263,0.4736842105,3,3,4,89,11,2,0,19,0,17,53,12
0,1,5.5,0,1,1,1,11,7,1,0,2,0,2,5,1
1,2.1818181818,9.0909090909,0.4545454545,6,4,4,100,22,4,0,11,0,9,65,24
0,3.75,16.25,1,6,4,1,65,35,2,0,4,0,2,22,6
2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
1,1.5454545455,5.1818181818,0.5454545455,3,3,5,57,14,0,0,11,0,7,31,15
7,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0
0,2.2307692308,7.8461538462,0.5,5,3,3,204,19,6,0,26,0,21,97,15
1,1.7142857143,7.5,0.5714285714,8,4,5,105,25,3,0,14,0,12,64,40
4,1.5666666667,5.2333333333,0.8333333333,1,2,1,157,15,1,2,30,0,29,83,1
0,2,7.3333333333,1,1,4,3,22,11,0,0,3,0,3,6,3
16,1,2.25,1,0,3,3,9,3,1,8,4,0,3,6,0
38,1.8333333333,4.5,0.6666666667,1,2,3,27,11,1,6,6,0,6,15,3
13,1.2903225806,4.2258064516,0.9032258065,2,3,3,131,16,1,5,31,0,30,73,6
0,2.4,9.9,0.9,7,4,3,99,50,10,0,10,1,10,43,21
1,2.6666666667,10.2222222222,0.8888888889,4,4,3,92,44,7,0,9,4,9,34,12
1,2.2307692308,8.3846153846,0.8461538462,6,4,1,109,33,13,0,13,6,13,58,6
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,2,9,0.6666666667,2,4,3,27,19,0,0,3,0,3,9,6
1,3,12.7142857143,0.8571428571,3,4,2,89,39,4,0,7,4,7,25,6
0,3,13.6666666667,1.3333333333,2,4,1,41,35,3,0,3,0,2,10,2
9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,2.4,9.5,0.7,6,3,2,95,31,4,0,10,0,10,42,12
2,2.4444444444,8.3333333333,0.8888888889,6,4,2,75,20,10,0,9,4,9,44,12
40,1,1,3,0,0,1,1,1,0,5,1,0,0,1,0
0,2.25,9,1,1,4,3,36,22,1,0,4,0,4,9,3
5,2,7.625,1,5,3,1,61,23,5,2,8,0,7,30,5
6,1,1,0.5,0,0,2,2,1,0,4,2,0,1,2,0
4,1,1,0.4285714286,0,0,7,7,1,0,2,7,0,6,7,0
1,2.2,9.4,0.4,0,1,1,47,21,2,0,5,0,5,12,0
1,2.6666666667,13.1666666667,0.5,0,1,1,79,40,6,0,6,0,6,18,0
0,2,6,1,0,1,2,12,9,0,0,2,0,2,2,0
0,1.6666666667,7,0.3333333333,0,1,3,21,15,0,0,3,0,3,3,0
1,2.175,10,0.95,12,4,7,400,116,22,0,40,0,36,151,84
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
1,1.6666666667,6.8333333333,0.4166666667,0,1,2,82,17,4,0,12,0,12,35,0
1,2,7.3333333333,1,1,4,3,22,11,0,1,3,0,3,6,3
0,1.5,5.25,0.25,2,5,4,21,9,0,0,4,0,4,8,8
0,2,7.6666666667,1,1,4,3,23,12,0,0,3,0,3,6,3
1,2.625,10,0.75,6,3,2,80,21,4,0,8,0,8,31,12
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1.5,5,2,2,1,1,10,7,0,0,2,0,2,5,2
51,1,1,0.875,0,0,24,24,1,0,4,24,0,23,24,0
8,1,1,0.3333333333,0,0,3,3,1,0,1,3,0,2,3,0
0,4.5714285714,19.8095238095,2.0476190476,2,0,11,416,126,3,0,21,1,15,40,22
0,1.7333333333,6.2,0.6,6,4,3,93,18,2,0,15,0,14,48,18
0,1.5,5.5,2,2,2,1,11,8,1,0,2,0,2,9,2
1,3.5,11.125,0.875,5,4,2,89,26,23,0,8,3,8,54,10
0,1,11,0,0,1,1,11,11,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2.1666666667,9.0833333333,1,2,0,1,109,29,7,0,12,1,9,36,2
2,1.6153846154,6,0.7692307692,1,0,1,78,20,3,0,13,1,12,33,1
1,1.8333333333,7,0.8333333333,4,4,2,42,15,2,0,6,1,6,19,8
0,1,3,0,0,1,1,3,3,2,0,1,2,1,3,0
0,1,3.5,2,2,1,1,7,4,0,0,2,0,2,5,2
1,1.6666666667,5.6666666667,0.3333333333,1,1,1,17,11,1,0,3,0,3,7,1
1,1.6666666667,6.8333333333,0.5,2,1,1,41,16,2,0,6,0,6,16,2
3,1.25,4,0.75,1,2,1,16,7,2,0,4,1,4,11,1
3,1.4761904762,5.4761904762,0.4285714286,3,5,4,115,14,8,1,21,0,15,75,12
0,7,35,6,4,3,1,35,35,0,0,1,0,0,12,4
3,1.4285714286,4.5714285714,1.5714285714,2,1,6,32,13,5,1,7,3,7,15,12
7,2.9583333333,17.0416666667,0.7916666667,8,2,2,409,67,7,0,24,2,13,129,16
3,1,1,2,0,1,2,2,1,0,2,2,0,1,2,0
0,4,27.3333333333,1.3333333333,3,2,3,82,54,0,0,3,0,3,18,9
0,5,50.5,1.5,3,2,2,202,85,6,0,4,0,3,21,6
0,1.6666666667,6.6666666667,0.4444444444,5,5,2,60,14,1,0,9,0,4,32,10
0,8,44,6,5,3,1,44,44,0,0,1,0,0,14,5
12,2.7419354839,12.6451612903,1,9,2,1,392,50,5,0,31,0,19,155,9
1,1,3.5,1,0,1,1,7,4,2,0,2,0,2,4,0
1,1,3.5,1,0,1,1,7,4,2,0,2,0,2,4,0
2,2.5,28.5,1,0,0,2,57,54,12,1,2,1,2,13,0
0,5,24,1,2,2,1,24,24,0,0,1,0,1,3,2
1,1.8,8.3,2.7,3,0,5,83,23,1,0,10,1,9,24,15
0,1.2307692308,4,0.4615384615,4,0,1,52,7,6,0,13,0,11,43,4
0,2.1538461538,9,1.2307692308,0,1,13,117,28,3,0,13,1,13,13,0
0,5,18,1,2,2,1,18,18,0,0,1,0,1,3,2
0,1.5555555556,6,0.6666666667,1,1,1,54,15,6,0,9,0,6,30,1
2,1.7,6.1,0.5,3,1,1,61,20,6,0,10,0,7,36,3
7,1.2857142857,5,0.8571428571,1,1,3,35,10,1,3,7,0,6,14,3
0,1.3333333333,14.5833333333,0.9166666667,0,0,7,175,97,15,0,12,4,9,26,0
6,1.875,6.5625,0.75,2,1,4,105,29,8,3,16,1,10,48,8
0,5.6666666667,28.3333333333,0.6666666667,1,2,3,85,69,0,0,3,0,1,7,3
1,1.5454545455,7.2727272727,0.8181818182,0,1,1,80,38,2,0,11,0,8,24,0
0,5,26.3333333333,0.6666666667,2,2,3,79,63,0,0,3,0,1,8,6
7,1,1,0.8,0,0,10,10,1,0,1,10,0,9,10,0
7,1.9230769231,9.1538461538,0.7692307692,0,0,1,119,26,1,1,13,0,13,26,0
0,1,3.5,1,1,1,2,7,4,0,0,2,0,2,3,2
4,3.9473684211,20.1578947368,1.8421052632,1,0,4,383,79,10,0,19,0,14,57,4
1,1,5,2,0,0,1,5,5,5,0,1,3,1,3,0
0,1,4.8333333333,2,0,0,2,29,6,0,0,6,0,6,10,0
5,1.3,4.6,0.7,1,0,2,46,13,5,0,10,0,10,26,2
6,1.3333333333,4.3333333333,0.6666666667,0,2,2,13,7,1,2,3,0,3,5,0
41,1,1,1,0,0,3,3,1,0,14,3,0,2,3,0
1,1,3,0.5,0,1,2,6,3,0,1,2,0,2,2,0
106,2.2388059701,10.2686567164,2.5671641791,1,0,28,688,47,16,0,67,3,66,133,28
0,4,12,1,2,2,1,12,12,0,0,1,0,1,3,2
